symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2018-07-27,1,2018-07-27,56.5412,2018-08-02,55.787,regime,1.0,4,-0.01334,0.0014,-0.01474,regime
XOM,2018-08-30,1,2018-08-30,56.7575,2018-10-11,59.2197,regime,1.0,29,0.04338,0.0014,0.04198,regime
XOM,2019-02-04,1,2019-02-04,53.9905,2019-04-29,57.7316,regime,1.0,58,0.06929,0.0014,0.06789,regime
XOM,2019-06-21,1,2019-06-21,56.2215,2019-07-19,54.5889,regime,1.0,19,-0.02904,0.0014,-0.03044,regime
XOM,2019-09-10,1,2019-09-10,53.2311,2019-10-01,52.2645,regime,1.0,15,-0.01816,0.0014,-0.01956,regime
XOM,2019-11-05,1,2019-11-05,53.1573,2019-11-20,50.5349,regime,1.0,11,-0.04933,0.0014,-0.05073,regime
XOM,2019-12-13,1,2019-12-13,52.6334,2020-01-21,51.0651,regime,1.0,24,-0.0298,0.0014,-0.0312,regime
XOM,2020-04-09,1,2020-04-09,34.4362,2020-06-25,34.0151,regime,1.0,53,-0.01223,0.0014,-0.01363,regime
XOM,2020-11-10,1,2020-11-10,29.878,2021-01-28,37.0472,regime,1.0,53,0.23995,0.0014,0.23855,regime
XOM,2021-02-09,1,2021-02-09,41.5555,2021-03-19,46.509,regime,1.0,27,0.1192,0.0014,0.1178,regime
XOM,2021-04-29,1,2021-04-29,48.3215,2021-06-21,50.6979,regime,1.0,36,0.04918,0.0014,0.04778,regime
XOM,2021-09-16,1,2021-09-16,47.6896,2021-11-22,51.6347,regime,1.0,47,0.08273,0.0014,0.08133,regime
XOM,2022-01-04,1,2022-01-04,54.8961,2022-03-16,67.3448,regime,1.0,49,0.22677,0.0014,0.22537,regime
XOM,2022-04-11,1,2022-04-11,74.2428,2022-04-26,71.603,regime,1.0,10,-0.03556,0.0014,-0.03696,regime
XOM,2022-05-05,1,2022-05-05,79.6609,2022-06-17,79.5325,regime,1.0,30,-0.00161,0.0014,-0.00301,regime
XOM,2022-08-01,1,2022-08-01,82.8814,2022-09-22,81.4,regime,1.0,37,-0.01787,0.0014,-0.01927,regime
XOM,2022-10-07,1,2022-10-07,90.2198,2022-12-06,94.2479,regime,1.0,41,0.04465,0.0014,0.04325,regime
XOM,2023-01-09,1,2023-01-09,99.3564,2023-02-23,99.3048,regime,1.0,31,-0.00052,0.0014,-0.00192,regime
XOM,2023-04-04,1,2023-04-04,104.2642,2023-05-03,97.8251,regime,1.0,20,-0.06176,0.0014,-0.06316,regime
XOM,2023-08-10,1,2023-08-10,99.678,2023-10-05,100.1394,regime,1.0,39,0.00463,0.0014,0.00323,regime
XOM,2024-01-31,1,2024-01-31,96.3981,2024-05-02,107.9951,regime,1.0,64,0.1203,0.0014,0.1189,regime
XOM,2024-07-18,1,2024-07-18,110.4549,2024-08-22,107.4077,regime,1.0,25,-0.02759,0.0014,-0.02899,regime
XOM,2024-10-02,1,2024-10-02,115.1012,2024-10-29,111.9388,regime,1.0,19,-0.02747,0.0014,-0.02887,regime
XOM,2024-11-22,1,2024-11-22,115.9423,2024-11-29,111.7737,regime,1.0,4,-0.03595,0.0014,-0.03735,regime
XOM,2025-01-21,1,2025-01-21,106.6437,2025-02-03,101.4947,regime,1.0,9,-0.04828,0.0014,-0.04968,regime
XOM,2025-03-18,1,2025-03-18,109.5565,2025-04-04,105.5042,regime,1.0,13,-0.03699,0.0014,-0.03839,regime
XOM,2025-06-13,1,2025-06-13,108.8793,2025-07-21,104.2761,regime,1.0,24,-0.04228,0.0014,-0.04368,regime
XOM,2025-08-28,1,2025-08-28,110.4011,2025-10-13,109.1002,regime,1.0,31,-0.01178,0.0014,-0.01318,regime
XOM,2025-11-10,1,2025-11-10,114.8712,2025-11-26,112.8863,regime,1.0,12,-0.01728,0.0014,-0.01868,regime
XOM,2025-12-30,1,2025-12-30,119.4872,2026-04-09,155.8025,regime,1.0,68,0.30393,0.0014,0.30253,regime
XOM,2026-05-18,1,2026-05-18,157.32,2026-05-28,149.34,regime,1.0,7,-0.05072,0.0014,-0.05212,regime
