symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
JNJ,2018-02-02,1,2018-02-02,109.9647,2018-02-05,103.878,trail_stop,1.0,1,-0.05535,0.0014,-0.05675,trailing
JNJ,2018-07-18,1,2018-07-18,103.3015,2018-07-24,102.0424,regime,1.0,4,-0.01219,0.0014,-0.01359,trailing
JNJ,2018-07-25,1,2018-07-25,103.5662,2018-09-26,111.6381,trail_stop,1.0,44,0.07794,0.0014,0.07654,trailing
JNJ,2019-03-15,1,2019-03-15,112.8623,2019-04-04,110.7773,trail_stop,1.0,14,-0.01847,0.0014,-0.01987,trailing
JNJ,2019-06-10,1,2019-06-10,114.1286,2019-06-28,114.1533,trail_stop,1.0,14,0.00022,0.0014,-0.00118,trailing
JNJ,2019-10-14,1,2019-10-14,108.9774,2019-10-18,106.7351,trail_stop,1.0,4,-0.02058,0.0014,-0.02198,trailing
JNJ,2019-10-31,1,2019-10-31,109.8236,2019-11-05,108.2888,regime,1.0,3,-0.01397,0.0014,-0.01537,trailing
JNJ,2019-11-08,1,2019-11-08,108.9276,2020-01-07,118.108,trail_stop,1.0,39,0.08428,0.0014,0.08288,trailing
JNJ,2020-03-03,1,2020-03-03,117.6956,2020-03-04,115.7453,regime,1.0,1,-0.01657,0.0014,-0.01797,trailing
JNJ,2020-03-05,1,2020-03-05,118.3682,2020-03-10,117.6704,regime,1.0,3,-0.00589,0.0014,-0.00729,trailing
JNJ,2020-03-11,1,2020-03-11,116.0899,2020-03-12,107.0274,regime,1.0,1,-0.07806,0.0014,-0.07946,trailing
JNJ,2020-04-17,1,2020-04-17,127.7754,2020-05-01,125.783,regime,1.0,10,-0.01559,0.0014,-0.01699,trailing
JNJ,2020-05-18,1,2020-05-18,128.1958,2020-05-27,121.0818,trail_stop,1.0,6,-0.05549,0.0014,-0.05689,trailing
JNJ,2020-07-17,1,2020-07-17,126.9766,2020-07-20,127.1713,regime,1.0,1,0.00153,0.0014,0.00013,trailing
JNJ,2020-08-04,1,2020-08-04,124.4286,2020-08-05,126.2148,regime,1.0,1,0.01435,0.0014,0.01295,trailing
JNJ,2020-08-06,1,2020-08-06,125.6222,2020-08-12,124.8942,regime,1.0,4,-0.00579,0.0014,-0.00719,trailing
JNJ,2020-08-13,1,2020-08-13,125.7407,2020-09-04,125.4414,trail_stop,1.0,16,-0.00238,0.0014,-0.00378,trailing
JNJ,2020-11-11,1,2020-11-11,127.1144,2020-11-12,125.7851,regime,1.0,1,-0.01046,0.0014,-0.01186,trailing
JNJ,2020-12-03,1,2020-12-03,127.0281,2021-01-29,138.6525,trail_stop,1.0,38,0.09151,0.0014,0.09011,trailing
JNJ,2021-04-15,1,2021-04-15,138.7684,2021-04-16,139.3037,regime,1.0,1,0.00386,0.0014,0.00246,trailing
JNJ,2021-04-19,1,2021-04-19,140.3052,2021-04-23,142.0579,regime,1.0,4,0.01249,0.0014,0.01109,trailing
JNJ,2021-04-28,1,2021-04-28,140.6161,2021-06-08,142.8405,trail_stop,1.0,28,0.01582,0.0014,0.01442,trailing
JNJ,2021-06-28,1,2021-06-28,142.8661,2021-08-26,151.8321,trail_stop,1.0,42,0.06276,0.0014,0.06136,trailing
JNJ,2021-12-09,1,2021-12-09,144.4277,2022-01-14,147.9552,trail_stop,1.0,25,0.02442,0.0014,0.02302,trailing
JNJ,2022-02-28,1,2022-02-28,144.195,2022-05-05,155.5564,trail_stop,1.0,47,0.07879,0.0014,0.07739,trailing
JNJ,2022-06-24,1,2022-06-24,161.0798,2022-06-30,157.587,regime,1.0,4,-0.02168,0.0014,-0.02308,trailing
JNJ,2022-07-01,1,2022-07-01,158.1127,2022-07-06,158.6652,regime,1.0,2,0.00349,0.0014,0.00209,trailing
JNJ,2022-10-27,1,2022-10-27,154.6003,2022-10-28,155.1834,regime,1.0,1,0.00377,0.0014,0.00237,trailing
JNJ,2022-10-31,1,2022-10-31,156.5468,2023-01-11,157.3193,trail_stop,1.0,49,0.00493,0.0014,0.00353,trailing
JNJ,2023-04-27,1,2023-04-27,148.1245,2023-05-01,148.761,regime,1.0,2,0.0043,0.0014,0.0029,trailing
JNJ,2023-05-03,1,2023-05-03,150.5341,2023-05-05,148.0699,regime,1.0,2,-0.01637,0.0014,-0.01777,trailing
JNJ,2023-05-08,1,2023-05-08,147.297,2023-05-17,145.2965,regime,1.0,7,-0.01358,0.0014,-0.01498,trailing
JNJ,2023-05-18,1,2023-05-18,144.2691,2023-07-05,149.3245,regime,1.0,31,0.03504,0.0014,0.03364,trailing
JNJ,2023-07-17,1,2023-07-17,146.3562,2023-07-18,145.7332,regime,1.0,1,-0.00426,0.0014,-0.00566,trailing
JNJ,2023-07-21,1,2023-07-21,154.0794,2023-08-22,151.8354,trail_stop,1.0,22,-0.01456,0.0014,-0.01596,trailing
JNJ,2023-09-08,1,2023-09-08,147.2711,2023-09-18,149.6058,regime,1.0,6,0.01585,0.0014,0.01445,trailing
JNJ,2023-09-21,1,2023-09-21,150.0211,2023-09-22,148.8492,regime,1.0,1,-0.00781,0.0014,-0.00921,trailing
JNJ,2023-10-06,1,2023-10-06,144.9549,2023-10-09,145.0472,regime,1.0,1,0.00064,0.0014,-0.00076,trailing
JNJ,2023-10-11,1,2023-10-11,146.2284,2023-10-12,143.8844,regime,1.0,1,-0.01603,0.0014,-0.01743,trailing
JNJ,2023-12-27,1,2023-12-27,144.646,2024-01-23,146.0081,trail_stop,1.0,17,0.00942,0.0014,0.00802,trailing
JNJ,2024-07-11,1,2024-07-11,141.3289,2024-09-24,153.8126,trail_stop,1.0,52,0.08833,0.0014,0.08693,trailing
JNJ,2024-10-30,1,2024-10-30,151.798,2024-11-05,150.1034,regime,1.0,4,-0.01116,0.0014,-0.01256,trailing
JNJ,2024-11-07,1,2024-11-07,150.865,2024-11-08,149.4655,regime,1.0,1,-0.00928,0.0014,-0.01068,trailing
JNJ,2025-02-11,1,2025-02-11,147.8914,2025-04-01,153.9817,trail_stop,1.0,34,0.04118,0.0014,0.03978,trailing
JNJ,2025-06-30,1,2025-06-30,148.4508,2025-07-01,149.2703,regime,1.0,1,0.00552,0.0014,0.00412,trailing
JNJ,2025-07-03,1,2025-07-03,151.6411,2025-12-23,201.2523,trail_stop,1.0,120,0.32716,0.0014,0.32576,trailing
JNJ,2026-04-29,1,2026-04-29,224.2304,2026-04-30,226.6465,regime,1.0,1,0.01078,0.0014,0.00938,trailing
