symbol,decision_date,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,confidence,holding_days,gross_pnl_pct,cost_pct,pnl_pct,note
XOM,2020-09-02,1,2020-09-02,30.8908,2020-09-22,28.7096,regime,1.0,13,-0.07061,0.0014,-0.07201,regime
XOM,2020-12-17,1,2020-12-17,35.4827,2020-12-21,33.1521,regime,1.0,2,-0.06568,0.0014,-0.06708,regime
XOM,2020-12-22,1,2020-12-22,33.5312,2020-12-23,33.4747,regime,1.0,1,-0.00168,0.0014,-0.00308,regime
XOM,2020-12-28,1,2020-12-28,33.6199,2021-01-05,33.7408,regime,1.0,5,0.0036,0.0014,0.0022,regime
XOM,2021-01-06,1,2021-01-06,35.8133,2021-08-20,44.1504,regime,1.0,157,0.23279,0.0014,0.23139,regime
XOM,2021-08-24,1,2021-08-24,46.7013,2021-08-25,46.6591,regime,1.0,1,-0.0009,0.0014,-0.0023,regime
XOM,2021-09-14,1,2021-09-14,47.0392,2021-09-15,46.7689,regime,1.0,1,-0.00575,0.0014,-0.00715,regime
XOM,2021-09-16,1,2021-09-16,47.6896,2021-09-17,46.7436,regime,1.0,1,-0.01984,0.0014,-0.02124,regime
XOM,2021-09-24,1,2021-09-24,47.8923,2021-12-01,52.1312,regime,1.0,47,0.08851,0.0014,0.08711,regime
XOM,2021-12-03,1,2021-12-03,53.0043,2021-12-06,52.8331,regime,1.0,1,-0.00323,0.0014,-0.00463,regime
XOM,2021-12-08,1,2021-12-08,53.595,2021-12-14,52.4394,regime,1.0,4,-0.02156,0.0014,-0.02296,regime
XOM,2021-12-17,1,2021-12-17,52.174,2021-12-20,50.325,regime,1.0,1,-0.03544,0.0014,-0.03684,regime
XOM,2021-12-27,1,2021-12-27,52.1569,2023-05-03,97.8251,regime,1.0,339,0.87559,0.0014,0.87419,regime
XOM,2023-06-02,1,2023-06-02,95.1279,2023-06-16,96.2134,regime,1.0,10,0.01141,0.0014,0.01001,regime
XOM,2023-06-20,1,2023-06-20,94.6936,2023-06-21,92.7216,regime,1.0,1,-0.02083,0.0014,-0.02223,regime
XOM,2023-06-29,1,2023-06-29,95.5802,2023-06-30,97.0818,regime,1.0,1,0.01571,0.0014,0.01431,regime
XOM,2023-07-05,1,2023-07-05,97.3623,2023-07-06,95.0645,regime,1.0,1,-0.0236,0.0014,-0.025,regime
XOM,2023-08-14,1,2023-08-14,101.0259,2023-08-17,97.9688,regime,1.0,3,-0.03026,0.0014,-0.03166,regime
XOM,2023-08-21,1,2023-08-21,100.6502,2023-08-23,97.6223,regime,1.0,2,-0.03008,0.0014,-0.03148,regime
XOM,2023-08-30,1,2023-08-30,100.7231,2023-10-05,100.1394,regime,1.0,25,-0.00579,0.0014,-0.00719,regime
XOM,2023-10-24,1,2023-10-24,100.0482,2023-10-30,96.4366,regime,1.0,4,-0.0361,0.0014,-0.0375,regime
XOM,2023-11-02,1,2023-11-02,96.5643,2023-11-09,94.5488,regime,1.0,5,-0.02087,0.0014,-0.02227,regime
XOM,2023-11-20,1,2023-11-20,96.9872,2023-11-28,95.9379,regime,1.0,5,-0.01082,0.0014,-0.01222,regime
XOM,2023-12-27,1,2023-12-27,93.9132,2023-12-29,92.3762,regime,1.0,2,-0.01637,0.0014,-0.01777,regime
XOM,2024-01-04,1,2024-01-04,95.7907,2024-01-10,91.8516,regime,1.0,4,-0.04112,0.0014,-0.04252,regime
XOM,2024-03-26,1,2024-03-26,106.5088,2024-09-11,104.5757,regime,1.0,116,-0.01815,0.0014,-0.01955,regime
XOM,2024-09-18,1,2024-09-18,107.7192,2024-09-24,111.2403,regime,1.0,4,0.03269,0.0014,0.03129,regime
XOM,2024-10-03,1,2024-10-03,115.0729,2024-11-04,109.5694,regime,1.0,22,-0.04783,0.0014,-0.04923,regime
XOM,2024-11-05,1,2024-11-05,112.4108,2024-12-13,106.5009,regime,1.0,27,-0.05257,0.0014,-0.05397,regime
XOM,2025-03-03,1,2025-03-03,107.2615,2025-03-04,102.1337,regime,1.0,1,-0.04781,0.0014,-0.04921,regime
XOM,2025-03-11,1,2025-03-11,107.4728,2025-03-12,104.7168,regime,1.0,1,-0.02564,0.0014,-0.02704,regime
XOM,2025-03-18,1,2025-03-18,109.5565,2025-03-19,109.6622,regime,1.0,1,0.00096,0.0014,-0.00044,regime
XOM,2025-03-20,1,2025-03-20,110.1615,2025-03-28,113.4072,regime,1.0,6,0.02946,0.0014,0.02806,regime
XOM,2025-06-12,1,2025-06-12,105.5553,2025-07-22,104.6443,regime,1.0,26,-0.00863,0.0014,-0.01003,regime
XOM,2025-07-23,1,2025-07-23,105.565,2025-08-05,103.9078,regime,1.0,9,-0.0157,0.0014,-0.0171,regime
XOM,2025-08-07,1,2025-08-07,103.8303,2025-08-08,103.2101,regime,1.0,1,-0.00597,0.0014,-0.00737,regime
XOM,2025-08-21,1,2025-08-21,106.0485,2025-08-22,107.2027,regime,1.0,1,0.01088,0.0014,0.00948,regime
XOM,2025-08-25,1,2025-08-25,108.4742,2025-09-08,107.3298,regime,1.0,9,-0.01055,0.0014,-0.01195,regime
XOM,2025-09-17,1,2025-09-17,112.0248,2025-09-18,112.6508,regime,1.0,1,0.00559,0.0014,0.00419,regime
XOM,2025-09-26,1,2025-09-26,113.4235,2026-06-05,149.92,final,1.0,173,0.32177,0.0014,0.32037,regime
